,,,,
Unincorporated Adams County,,,,
2019 Quarter 1,Sales,All NAICS,"$651,632",323
2019 Annual,Sales,All NAICS,"$2,780,774",710
2018 Quarter 4,Sales,All NAICS,"$759,504",362
2018 Quarter 3,Sales,All NAICS,"$579,004",313
2018 Quarter 2,Sales,All NAICS,"$757,692",321
2018 Quarter 1,Sales,All NAICS,"$527,259",307
2018 Annual,Sales,All NAICS,"$2,610,507",614
2017 Quarter 4,Sales,All NAICS,"$1,122,301",393
2017 Quarter 3,Sales,All NAICS,"$681,308",333
2017 Quarter 2,Sales,All NAICS,"$735,132",324
2017 Quarter 1,Sales,All NAICS,"$628,270",318
2017 Annual,Sales,All NAICS,"$3,167,011",658
2016 Quarter 4,Sales,All NAICS,"$680,493",350
2016 Quarter 3,Sales,All NAICS,"$611,426",302
2016 Quarter 2,Sales,All NAICS,"$760,085",283
2016 Quarter 1,Sales,All NAICS,"$454,966",276
2016 Annual,Sales,All NAICS,"$2,506,970",573
2015 Quarter 4,Sales,All NAICS,"$559,134",302
2015 Quarter 3,Sales,All NAICS,"$519,184",272
2015 Quarter 2,Sales,All NAICS,"$373,141",269
2015 Quarter 1,Sales,All NAICS,"$549,632",274
2015 Annual,Sales,All NAICS,"$2,001,091",536
,,,,
Rock Island,,,,
2022 Quarter 3,Sales,All NAICS,"$6,432,155","1,147"
2022 Quarter 2,Sales,All NAICS,"$7,206,591","1,190"
2022 Quarter 1,Sales,All NAICS,"$4,965,342","1,113"
2021 Quarter 4,Sales,All NAICS,"$4,877,577","1,300"
2021 Quarter 3,Sales,All NAICS,"$6,078,447","1,156"
2021 Quarter 2,Sales,All NAICS,"$4,828,458","1,049"
2021 Quarter 1,Sales,All NAICS,"$3,935,534","1,102"
2021 Annual,Sales,All NAICS,"$19,663,807","2,240"
2020 Quarter 4,Sales,All NAICS,"$2,789,017","1,104"
2020 Quarter 3,Sales,All NAICS,"$2,581,985",986
2020 Quarter 2,Sales,All NAICS,"$3,420,396","1,112"
2020 Quarter 1,Sales,All NAICS,"$2,207,639",776
2020 Annual,Sales,All NAICS,"$10,992,788","1,994"
2019 Quarter 4,Sales,All NAICS,"$2,153,419",791
2019 Quarter 3,Sales,All NAICS,"$2,122,110",718
2019 Quarter 2,Sales,All NAICS,"$2,224,353",682
2019 Quarter 1,Sales,All NAICS,"$1,587,371",567
2019 Annual,Sales,All NAICS,"$8,077,598","1,345"
2018 Quarter 4,Sales,All NAICS,"$2,326,680",604
2018 Quarter 3,Sales,All NAICS,"$1,988,490",584
2018 Quarter 2,Sales,All NAICS,"$1,962,643",538
2018 Quarter 1,Sales,All NAICS,"$1,508,963",526
2018 Annual,Sales,All NAICS,"$7,772,034","1,068"
2017 Quarter 4,Sales,All NAICS,"$1,763,380",585
2017 Quarter 3,Sales,All NAICS,"$1,881,885",534
2017 Quarter 2,Sales,All NAICS,"$1,770,497",518
2017 Quarter 1,Sales,All NAICS,"$1,362,885",518
2017 Annual,Sales,All NAICS,"$6,778,647","1,013"
2016 Quarter 4,Sales,All NAICS,"$1,528,730",539
2016 Quarter 3,Sales,All NAICS,"$1,639,827",488
2016 Quarter 2,Sales,All NAICS,"$1,675,580",474
2016 Quarter 1,Sales,All NAICS,"$1,453,341",481
2016 Annual,Sales,All NAICS,"$6,297,478",914
2015 Quarter 4,Sales,All NAICS,"$1,425,818",490
2015 Quarter 3,Sales,All NAICS,"$1,547,398",410
2015 Quarter 2,Sales,All NAICS,"$1,913,491",420
2015 Quarter 1,Sales,All NAICS,"$1,461,808",421
2015 Annual,Sales,All NAICS,"$6,348,515",809
,,,,
Waterville,,,,
2022 Quarter 3,Sales,All NAICS,"$4,306,342","1,261"
2022 Quarter 2,Sales,All NAICS,"$3,506,199","1,299"
2022 Quarter 1,Sales,All NAICS,"$3,011,872","1,226"
2021 Quarter 4,Sales,All NAICS,"$3,763,334","1,322"
2021 Quarter 3,Sales,All NAICS,"$3,576,966","1,158"
2021 Quarter 2,Sales,All NAICS,"$3,031,982","1,165"
2021 Quarter 1,Sales,All NAICS,"$2,652,518","1,173"
2021 Annual,Sales,All NAICS,"$13,021,008","2,334"
2020 Quarter 4,Sales,All NAICS,"$3,679,745","1,235"
2020 Quarter 3,Sales,All NAICS,"$3,268,164","1,084"
2020 Quarter 2,Sales,All NAICS,"$3,233,602","1,112"
2020 Quarter 1,Sales,All NAICS,"$2,441,024",940
2020 Annual,Sales,All NAICS,"$12,613,219","2,126"
2019 Quarter 4,Sales,All NAICS,"$2,612,026",963
2019 Quarter 3,Sales,All NAICS,"$2,391,222",858
2019 Quarter 2,Sales,All NAICS,"$3,334,170",833
2019 Quarter 1,Sales,All NAICS,"$1,824,126",823
2019 Annual,Sales,All NAICS,"$10,147,503","1,654"
2018 Quarter 4,Sales,All NAICS,"$2,540,236",860
2018 Quarter 3,Sales,All NAICS,"$2,665,850",648
2018 Quarter 2,Sales,All NAICS,"$2,297,214",638
2018 Quarter 1,Sales,All NAICS,"$1,978,606",598
2018 Annual,Sales,All NAICS,"$9,474,124","1,313"
2017 Quarter 4,Sales,All NAICS,"$2,200,760",782
2017 Quarter 3,Sales,All NAICS,"$2,395,048",648
2017 Quarter 2,Sales,All NAICS,"$1,969,320",616
2017 Quarter 1,Sales,All NAICS,"$1,368,081",643
2017 Annual,Sales,All NAICS,"$7,933,209","1,251"
2016 Quarter 4,Sales,All NAICS,"$1,928,243",746
2016 Quarter 3,Sales,All NAICS,"$2,110,319",644
2016 Quarter 2,Sales,All NAICS,"$2,239,622",601
2016 Quarter 1,Sales,All NAICS,"$1,819,357",588
2016 Annual,Sales,All NAICS,"$8,097,541","1,203"
2015 Quarter 4,Sales,All NAICS,"$1,877,122",633
2015 Quarter 3,Sales,All NAICS,"$1,875,838",548
2015 Quarter 2,Sales,All NAICS,"$2,063,473",558
2015 Quarter 1,Sales,All NAICS,"$1,468,225",532
2015 Annual,Sales,All NAICS,"$7,284,658","1,058"
,,,,
,,,,
,,,,
Unincorporated Ferry County,,,,
2022 Quarter 3,Sales,All NAICS,"$22,163,281","3,053"
2022 Quarter 2,Sales,All NAICS,"$21,815,113","2,992"
2022 Quarter 1,Sales,All NAICS,"$14,407,844","2,742"
2021 Quarter 4,Sales,All NAICS,"$15,757,964","3,003"
2021 Quarter 3,Sales,All NAICS,"$15,705,375","2,735"
2021 Quarter 2,Sales,All NAICS,"$15,893,738","2,785"
2021 Quarter 1,Sales,All NAICS,"$10,742,295","2,511"
2021 Annual,Sales,All NAICS,"$57,996,709","4,976"
2020 Quarter 4,Sales,All NAICS,"$12,854,970","2,691"
2020 Quarter 3,Sales,All NAICS,"$14,069,143","2,401"
2020 Quarter 2,Sales,All NAICS,"$10,576,698","2,399"
2020 Quarter 1,Sales,All NAICS,"$7,884,597","2,189"
2020 Annual,Sales,All NAICS,"$45,334,243","4,407"
2019 Quarter 4,Sales,All NAICS,"$15,728,681","2,376"
2019 Quarter 3,Sales,All NAICS,"$17,408,991","2,159"
2019 Quarter 2,Sales,All NAICS,"$10,402,709","2,000"
2019 Quarter 1,Sales,All NAICS,"$7,545,912","1,768"
2019 Annual,Sales,All NAICS,"$50,903,340","3,816"
2018 Quarter 4,Sales,All NAICS,"$12,560,519","1,891"
2018 Quarter 3,Sales,All NAICS,"$13,032,972","1,513"
2018 Quarter 2,Sales,All NAICS,"$9,780,299","1,473"
2018 Quarter 1,Sales,All NAICS,"$6,151,210","1,320"
2018 Annual,Sales,All NAICS,"$41,480,872","2,971"
2017 Quarter 4,Sales,All NAICS,"$8,415,958","1,894"
2017 Quarter 3,Sales,All NAICS,"$9,957,765","1,530"
2017 Quarter 2,Sales,All NAICS,"$7,938,899","1,380"
2017 Quarter 1,Sales,All NAICS,"$5,111,144","1,269"
2017 Annual,Sales,All NAICS,"$31,423,766","2,920"
2016 Quarter 4,Sales,All NAICS,"$7,908,114","1,546"
2016 Quarter 3,Sales,All NAICS,"$10,225,920","1,296"
2016 Quarter 2,Sales,All NAICS,"$9,491,717","1,257"
2016 Quarter 1,Sales,All NAICS,"$5,082,623","1,147"
2016 Annual,Sales,All NAICS,"$32,708,374","2,426"
2015 Quarter 4,Sales,All NAICS,"$7,364,791","1,420"
2015 Quarter 3,Sales,All NAICS,"$11,052,914","1,179"
2015 Quarter 2,Sales,All NAICS,"$6,602,226","1,140"
2015 Quarter 1,Sales,All NAICS,"$4,562,592","1,079"
2015 Annual,Sales,All NAICS,"$29,582,523","2,213"
,,,,
Republic,,,,
2022 Quarter 3,Sales,All NAICS,"$8,835,709","1,515"
2022 Quarter 2,Sales,All NAICS,"$7,136,775","1,524"
2022 Quarter 1,Sales,All NAICS,"$5,845,192","1,437"
2021 Quarter 4,Sales,All NAICS,"$7,039,053","1,570"
2021 Quarter 3,Sales,All NAICS,"$8,233,806","1,476"
2021 Quarter 2,Sales,All NAICS,"$6,760,777","1,547"
2021 Quarter 1,Sales,All NAICS,"$5,119,947","1,441"
2021 Annual,Sales,All NAICS,"$27,134,854","2,805"
2020 Quarter 4,Sales,All NAICS,"$6,071,499","1,507"
2020 Quarter 3,Sales,All NAICS,"$6,132,446","1,319"
2020 Quarter 2,Sales,All NAICS,"$4,978,332","1,325"
2020 Quarter 1,Sales,All NAICS,"$4,220,359","1,164"
2020 Annual,Sales,All NAICS,"$21,374,032","2,526"
2019 Quarter 4,Sales,All NAICS,"$5,585,611","1,215"
2019 Quarter 3,Sales,All NAICS,"$5,360,903","1,136"
2019 Quarter 2,Sales,All NAICS,"$5,311,392","1,069"
2019 Quarter 1,Sales,All NAICS,"$4,128,745","1,006"
2019 Annual,Sales,All NAICS,"$20,375,084","2,055"
2018 Quarter 4,Sales,All NAICS,"$5,263,090","1,070"
2018 Quarter 3,Sales,All NAICS,"$5,500,885",917
2018 Quarter 2,Sales,All NAICS,"$4,586,760",872
2018 Quarter 1,Sales,All NAICS,"$4,006,771",833
2018 Annual,Sales,All NAICS,"$19,336,699","1,731"
2017 Quarter 4,Sales,All NAICS,"$4,694,481","1,078"
2017 Quarter 3,Sales,All NAICS,"$5,348,086",923
2017 Quarter 2,Sales,All NAICS,"$4,742,844",905
2017 Quarter 1,Sales,All NAICS,"$4,033,718",933
2017 Annual,Sales,All NAICS,"$18,819,129","1,800"
2016 Quarter 4,Sales,All NAICS,"$4,755,816","1,046"
2016 Quarter 3,Sales,All NAICS,"$5,055,460",893
2016 Quarter 2,Sales,All NAICS,"$4,360,866",882
2016 Quarter 1,Sales,All NAICS,"$3,679,869",829
2016 Annual,Sales,All NAICS,"$17,852,011","1,657"
2015 Quarter 4,Sales,All NAICS,"$5,007,782",964
2015 Quarter 3,Sales,All NAICS,"$5,251,614",828
2015 Quarter 2,Sales,All NAICS,"$4,312,893",820
2015 Quarter 1,Sales,All NAICS,"$3,512,834",806
2015 Annual,Sales,All NAICS,"$18,085,123","1,551"
,,,,
Unincorporated Franklin County,,,,
2022 Quarter 3,Sales,All NAICS,"$71,339,501","4,677"
2022 Quarter 2,Sales,All NAICS,"$71,892,924","4,610"
2022 Quarter 1,Sales,All NAICS,"$57,151,906","4,486"
2021 Quarter 4,Sales,All NAICS,"$73,864,354","4,821"
2021 Quarter 3,Sales,All NAICS,"$61,783,946","4,290"
2021 Quarter 2,Sales,All NAICS,"$65,927,245","4,394"
2021 Quarter 1,Sales,All NAICS,"$57,903,059","4,199"
2021 Annual,Sales,All NAICS,"$259,343,837","7,629"
2020 Quarter 4,Sales,All NAICS,"$55,304,971","4,259"
2020 Quarter 3,Sales,All NAICS,"$56,445,506","3,797"
2020 Quarter 2,Sales,All NAICS,"$57,977,792","3,853"
2020 Quarter 1,Sales,All NAICS,"$50,935,088","3,474"
2020 Annual,Sales,All NAICS,"$220,531,195","6,708"
2019 Quarter 4,Sales,All NAICS,"$50,565,005","3,681"
2019 Quarter 3,Sales,All NAICS,"$47,311,690","3,249"
2019 Quarter 2,Sales,All NAICS,"$50,202,691","3,077"
2019 Quarter 1,Sales,All NAICS,"$42,139,064","2,831"
2019 Annual,Sales,All NAICS,"$190,095,876","5,733"
2018 Quarter 4,Sales,All NAICS,"$47,087,880","2,805"
2018 Quarter 3,Sales,All NAICS,"$43,477,653","2,336"
2018 Quarter 2,Sales,All NAICS,"$47,387,077","2,263"
2018 Quarter 1,Sales,All NAICS,"$42,565,968","2,143"
2018 Annual,Sales,All NAICS,"$180,300,771","4,325"
2017 Quarter 4,Sales,All NAICS,"$43,524,656","2,870"
2017 Quarter 3,Sales,All NAICS,"$45,940,409","2,368"
2017 Quarter 2,Sales,All NAICS,"$43,892,426","2,296"
2017 Quarter 1,Sales,All NAICS,"$31,349,686","2,050"
2017 Annual,Sales,All NAICS,"$164,707,177","4,408"
2016 Quarter 4,Sales,All NAICS,"$35,288,863","2,267"
2016 Quarter 3,Sales,All NAICS,"$33,654,850","1,915"
2016 Quarter 2,Sales,All NAICS,"$39,074,614","1,947"
2016 Quarter 1,Sales,All NAICS,"$37,054,585","1,863"
2016 Annual,Sales,All NAICS,"$145,072,912","3,529"
2015 Quarter 4,Sales,All NAICS,"$39,272,749","2,102"
2015 Quarter 3,Sales,All NAICS,"$39,734,539","1,834"
2015 Quarter 2,Sales,All NAICS,"$44,073,436","1,843"
2015 Quarter 1,Sales,All NAICS,"$32,762,790","1,756"
2015 Annual,Sales,All NAICS,"$155,843,514","3,348"
,,,,
Connell,,,,
2022 Quarter 3,Sales,All NAICS,"$11,024,939","1,835"
2022 Quarter 2,Sales,All NAICS,"$9,586,800","1,819"
2022 Quarter 1,Sales,All NAICS,"$8,866,492","1,796"
2021 Quarter 4,Sales,All NAICS,"$10,207,382","1,961"
2021 Quarter 3,Sales,All NAICS,"$11,761,696","1,799"
2021 Quarter 2,Sales,All NAICS,"$11,764,763","1,855"
2021 Quarter 1,Sales,All NAICS,"$9,900,580","1,788"
2021 Annual,Sales,All NAICS,"$43,595,542","3,332"
2020 Quarter 4,Sales,All NAICS,"$8,761,192","1,799"
2020 Quarter 3,Sales,All NAICS,"$9,349,623","1,644"
2020 Quarter 2,Sales,All NAICS,"$11,475,572","1,726"
2020 Quarter 1,Sales,All NAICS,"$7,391,117","1,494"
2020 Annual,Sales,All NAICS,"$36,941,954","3,044"
2019 Quarter 4,Sales,All NAICS,"$6,969,949","1,524"
2019 Quarter 3,Sales,All NAICS,"$7,250,458","1,432"
2019 Quarter 2,Sales,All NAICS,"$8,278,361","1,363"
2019 Quarter 1,Sales,All NAICS,"$6,993,926","1,260"
2019 Annual,Sales,All NAICS,"$29,296,925","2,522"
2018 Quarter 4,Sales,All NAICS,"$8,496,173","1,297"
2018 Quarter 3,Sales,All NAICS,"$8,970,005","1,127"
2018 Quarter 2,Sales,All NAICS,"$7,584,807","1,115"
2018 Quarter 1,Sales,All NAICS,"$6,508,063","1,061"
2018 Annual,Sales,All NAICS,"$31,525,222","2,037"
2017 Quarter 4,Sales,All NAICS,"$6,701,170","1,280"
2017 Quarter 3,Sales,All NAICS,"$6,866,964","1,131"
2017 Quarter 2,Sales,All NAICS,"$8,085,277","1,130"
2017 Quarter 1,Sales,All NAICS,"$5,416,217","1,092"
2017 Annual,Sales,All NAICS,"$27,069,628","2,091"
2016 Quarter 4,Sales,All NAICS,"$5,390,818","1,196"
2016 Quarter 3,Sales,All NAICS,"$6,095,775","1,073"
2016 Quarter 2,Sales,All NAICS,"$5,984,640","1,018"
2016 Quarter 1,Sales,All NAICS,"$5,698,246","1,039"
2016 Annual,Sales,All NAICS,"$23,169,479","1,883"
2015 Quarter 4,Sales,All NAICS,"$7,714,904","1,114"
2015 Quarter 3,Sales,All NAICS,"$6,826,024","1,045"
2015 Quarter 2,Sales,All NAICS,"$5,953,526",996
2015 Quarter 1,Sales,All NAICS,"$5,294,433",937
2015 Annual,Sales,All NAICS,"$25,788,887","1,786"
,,,,
Kahlotus,,,,
2022 Quarter 3,Sales,All NAICS,"$417,232",395
2022 Quarter 2,Sales,All NAICS,"$436,492",402
2022 Quarter 1,Sales,All NAICS,"$354,135",576
2021 Quarter 4,Sales,All NAICS,"$437,487",420
2021 Quarter 3,Sales,All NAICS,"$436,188",431
2021 Quarter 2,Sales,All NAICS,"$356,242",423
2021 Quarter 1,Sales,All NAICS,"$404,538",436
2021 Annual,Sales,All NAICS,"$1,633,310",882
2020 Quarter 4,Sales,All NAICS,"$440,708",596
2020 Quarter 3,Sales,All NAICS,"$543,261",553
2020 Quarter 2,Sales,All NAICS,"$896,622",823
2020 Quarter 1,Sales,All NAICS,"$326,227",647
2020 Annual,Sales,All NAICS,"$2,099,556","1,435"
2019 Quarter 4,Sales,All NAICS,"$342,244",617
2019 Quarter 3,Sales,All NAICS,"$706,333",551
2019 Quarter 2,Sales,All NAICS,"$328,197",470
2019 Quarter 1,Sales,All NAICS,"$296,162",394
2019 Annual,Sales,All NAICS,"$1,669,489","1,070"
2018 Quarter 4,Sales,All NAICS,"$807,851",316
2018 Quarter 3,Sales,All NAICS,"$442,239",328
2018 Quarter 2,Sales,All NAICS,"$331,062",277
2018 Quarter 1,Sales,All NAICS,"$222,111",281
2018 Annual,Sales,All NAICS,"$1,797,759",624
2017 Quarter 4,Sales,All NAICS,"$323,178",291
2017 Quarter 3,Sales,All NAICS,"$386,474",269
2017 Quarter 2,Sales,All NAICS,"$496,485",275
2017 Quarter 1,Sales,All NAICS,"$282,594",256
2017 Annual,Sales,All NAICS,"$1,488,731",552
2016 Quarter 4,Sales,All NAICS,"$296,142",262
2016 Quarter 3,Sales,All NAICS,"$368,542",232
2016 Quarter 2,Sales,All NAICS,"$438,572",242
2016 Quarter 1,Sales,All NAICS,"$192,120",225
2016 Annual,Sales,All NAICS,"$1,295,376",466
2015 Quarter 4,Sales,All NAICS,"$265,770",238
2015 Quarter 3,Sales,All NAICS,"$247,529",227
2015 Quarter 2,Sales,All NAICS,"$196,617",208
2015 Quarter 1,Sales,All NAICS,"$225,447",214
2015 Annual,Sales,All NAICS,"$935,363",426
,,,,
Mesa,,,,
2022 Quarter 3,Sales,All NAICS,"$2,860,112",711
2022 Quarter 2,Sales,All NAICS,"$3,707,249",713
2022 Quarter 1,Sales,All NAICS,"$4,095,674",695
2021 Quarter 4,Sales,All NAICS,"$2,850,187",747
2021 Quarter 3,Sales,All NAICS,"$2,982,893",706
2021 Quarter 2,Sales,All NAICS,"$3,014,350",723
2021 Quarter 1,Sales,All NAICS,"$4,037,420",751
2021 Annual,Sales,All NAICS,"$12,868,286","1,386"
2020 Quarter 4,Sales,All NAICS,"$2,169,631",743
2020 Quarter 3,Sales,All NAICS,"$2,147,911",716
2020 Quarter 2,Sales,All NAICS,"$2,557,032",703
2020 Quarter 1,Sales,All NAICS,"$2,496,049",634
2020 Annual,Sales,All NAICS,"$9,329,721","1,308"
2019 Quarter 4,Sales,All NAICS,"$2,062,764",685
2019 Quarter 3,Sales,All NAICS,"$1,983,237",612
2019 Quarter 2,Sales,All NAICS,"$2,428,722",642
2019 Quarter 1,Sales,All NAICS,"$1,797,685",541
2019 Annual,Sales,All NAICS,"$8,266,583","1,195"
2018 Quarter 4,Sales,All NAICS,"$2,338,377",605
2018 Quarter 3,Sales,All NAICS,"$2,822,229",551
2018 Quarter 2,Sales,All NAICS,"$2,586,340",539
2018 Quarter 1,Sales,All NAICS,"$2,282,122",545
2018 Annual,Sales,All NAICS,"$10,023,431","1,035"
2017 Quarter 4,Sales,All NAICS,"$2,467,659",593
2017 Quarter 3,Sales,All NAICS,"$1,718,222",532
2017 Quarter 2,Sales,All NAICS,"$2,072,703",537
2017 Quarter 1,Sales,All NAICS,"$1,516,868",533
2017 Annual,Sales,All NAICS,"$7,775,452","1,005"
2016 Quarter 4,Sales,All NAICS,"$1,722,175",606
2016 Quarter 3,Sales,All NAICS,"$2,732,390",545
2016 Quarter 2,Sales,All NAICS,"$2,239,413",560
2016 Quarter 1,Sales,All NAICS,"$1,773,040",521
2016 Annual,Sales,All NAICS,"$8,467,018","1,051"
2015 Quarter 4,Sales,All NAICS,"$2,580,006",581
2015 Quarter 3,Sales,All NAICS,"$1,688,754",503
2015 Quarter 2,Sales,All NAICS,"$2,198,853",538
2015 Quarter 1,Sales,All NAICS,"$1,866,004",509
2015 Annual,Sales,All NAICS,"$8,333,617",986
,,,,
Pasco,,,,
2022 Quarter 3,Sales,All NAICS,"$601,006,953","11,536"
2022 Quarter 2,Sales,All NAICS,"$610,203,270","11,455"
2022 Quarter 1,Sales,All NAICS,"$609,649,367","10,924"
2021 Quarter 4,Sales,All NAICS,"$622,295,428","11,502"
2021 Quarter 3,Sales,All NAICS,"$493,337,501","10,552"
2021 Quarter 2,Sales,All NAICS,"$515,285,824","10,430"
2021 Quarter 1,Sales,All NAICS,"$424,558,236","10,002"
2021 Annual,Sales,All NAICS,"$2,054,885,476","16,067"
2020 Quarter 4,Sales,All NAICS,"$434,984,618","10,286"
2020 Quarter 3,Sales,All NAICS,"$439,980,177","9,522"
2020 Quarter 2,Sales,All NAICS,"$422,957,384","9,120"
2020 Quarter 1,Sales,All NAICS,"$390,349,854","8,536"
2020 Annual,Sales,All NAICS,"$1,687,498,602","14,348"
2019 Quarter 4,Sales,All NAICS,"$411,601,074","9,102"
2019 Quarter 3,Sales,All NAICS,"$412,226,247","8,277"
2019 Quarter 2,Sales,All NAICS,"$395,755,003","8,014"
2019 Quarter 1,Sales,All NAICS,"$316,598,987","7,386"
2019 Annual,Sales,All NAICS,"$1,535,003,365","12,780"
2018 Quarter 4,Sales,All NAICS,"$356,255,097","7,563"
2018 Quarter 3,Sales,All NAICS,"$379,526,966","6,569"
2018 Quarter 2,Sales,All NAICS,"$372,008,332","6,461"
2018 Quarter 1,Sales,All NAICS,"$325,401,645","6,346"
2018 Annual,Sales,All NAICS,"$1,432,202,852","10,830"
2017 Quarter 4,Sales,All NAICS,"$335,079,132","7,766"
2017 Quarter 3,Sales,All NAICS,"$345,333,457","6,629"
2017 Quarter 2,Sales,All NAICS,"$346,971,472","6,422"
2017 Quarter 1,Sales,All NAICS,"$306,213,753","6,188"
2017 Annual,Sales,All NAICS,"$1,333,597,814","10,945"
2016 Quarter 4,Sales,All NAICS,"$320,030,138","7,016"
2016 Quarter 3,Sales,All NAICS,"$324,970,565","5,945"
2016 Quarter 2,Sales,All NAICS,"$326,640,774","5,944"
2016 Quarter 1,Sales,All NAICS,"$278,831,359","5,779"
2016 Annual,Sales,All NAICS,"$1,250,472,836","9,879"
2015 Quarter 4,Sales,All NAICS,"$279,365,425","6,490"
2015 Quarter 3,Sales,All NAICS,"$292,025,845","5,513"
2015 Quarter 2,Sales,All NAICS,"$295,001,636","5,531"
2015 Quarter 1,Sales,All NAICS,"$258,668,004","5,278"
2015 Annual,Sales,All NAICS,"$1,125,060,910","9,124"
,,,,
,,,,
,,,,
Unincorporated Garfield County,,,,
2022 Quarter 3,Sales,All NAICS,"$6,012,841",905
2022 Quarter 2,Sales,All NAICS,"$5,435,182",882
2022 Quarter 1,Sales,All NAICS,"$5,680,887",874
2021 Quarter 4,Sales,All NAICS,"$5,892,098",929
2021 Quarter 3,Sales,All NAICS,"$5,769,248",768
2021 Quarter 2,Sales,All NAICS,"$5,604,545",811
2021 Quarter 1,Sales,All NAICS,"$4,916,603",817
2021 Annual,Sales,All NAICS,"$22,178,080","1,735"
2020 Quarter 4,Sales,All NAICS,"$5,484,979",747
2020 Quarter 3,Sales,All NAICS,"$4,422,533",674
2020 Quarter 2,Sales,All NAICS,"$4,603,503",843
2020 Quarter 1,Sales,All NAICS,"$4,179,233",629
2020 Annual,Sales,All NAICS,"$18,663,040","1,517"
2019 Quarter 4,Sales,All NAICS,"$4,955,106",731
2019 Quarter 3,Sales,All NAICS,"$5,146,442",623
2019 Quarter 2,Sales,All NAICS,"$4,473,663",567
2019 Quarter 1,Sales,All NAICS,"$3,776,092",451
2019 Annual,Sales,All NAICS,"$18,346,060","1,226"
2018 Quarter 4,Sales,All NAICS,"$3,657,752",496
2018 Quarter 3,Sales,All NAICS,"$3,558,802",384
2018 Quarter 2,Sales,All NAICS,"$4,094,161",360
2018 Quarter 1,Sales,All NAICS,"$3,496,414",328
2018 Annual,Sales,All NAICS,"$14,803,743",834
2017 Quarter 4,Sales,All NAICS,"$3,906,598",459
2017 Quarter 3,Sales,All NAICS,"$2,731,980",371
2017 Quarter 2,Sales,All NAICS,"$6,065,048",355
2017 Quarter 1,Sales,All NAICS,"$3,425,581",300
2017 Annual,Sales,All NAICS,"$16,129,207",786
2016 Quarter 4,Sales,All NAICS,"$2,200,477",356
2016 Quarter 3,Sales,All NAICS,"$4,361,385",324
2016 Quarter 2,Sales,All NAICS,"$4,562,454",299
2016 Quarter 1,Sales,All NAICS,"$2,710,605",299
2016 Annual,Sales,All NAICS,"$13,834,921",630
2015 Quarter 4,Sales,All NAICS,"$2,673,011",358
2015 Quarter 3,Sales,All NAICS,"$2,622,730",304
2015 Quarter 2,Sales,All NAICS,"$4,295,581",275
2015 Quarter 1,Sales,All NAICS,"$3,081,863",282
2015 Annual,Sales,All NAICS,"$12,673,185",639
,,,,
Pomeroy,,,,
2022 Quarter 3,Sales,All NAICS,"$5,371,794","1,451"
2022 Quarter 2,Sales,All NAICS,"$4,979,214","1,487"
2022 Quarter 1,Sales,All NAICS,"$4,433,618","1,449"
2021 Quarter 4,Sales,All NAICS,"$5,136,847","1,545"
2021 Quarter 3,Sales,All NAICS,"$4,945,064","1,436"
2021 Quarter 2,Sales,All NAICS,"$5,109,819","1,417"
2021 Quarter 1,Sales,All NAICS,"$4,335,101","1,381"
2021 Annual,Sales,All NAICS,"$19,516,677","2,724"
2020 Quarter 4,Sales,All NAICS,"$5,757,511","1,387"
2020 Quarter 3,Sales,All NAICS,"$5,596,898","1,277"
2020 Quarter 2,Sales,All NAICS,"$4,305,537","1,265"
2020 Quarter 1,Sales,All NAICS,"$4,890,775","1,114"
2020 Annual,Sales,All NAICS,"$20,543,256","2,310"
2019 Quarter 4,Sales,All NAICS,"$4,991,816","1,172"
2019 Quarter 3,Sales,All NAICS,"$5,262,289","1,003"
2019 Quarter 2,Sales,All NAICS,"$4,730,698",996
2019 Quarter 1,Sales,All NAICS,"$4,793,402",955
2019 Annual,Sales,All NAICS,"$19,754,766","1,902"
2018 Quarter 4,Sales,All NAICS,"$5,238,967","1,022"
2018 Quarter 3,Sales,All NAICS,"$4,532,636",867
2018 Quarter 2,Sales,All NAICS,"$4,224,166",855
2018 Quarter 1,Sales,All NAICS,"$3,617,014",847
2018 Annual,Sales,All NAICS,"$17,586,729","1,634"
2017 Quarter 4,Sales,All NAICS,"$4,394,656","1,017"
2017 Quarter 3,Sales,All NAICS,"$4,359,113",891
2017 Quarter 2,Sales,All NAICS,"$4,067,948",839
2017 Quarter 1,Sales,All NAICS,"$3,363,942",855
2017 Annual,Sales,All NAICS,"$16,185,659","1,630"
2016 Quarter 4,Sales,All NAICS,"$4,104,617",926
2016 Quarter 3,Sales,All NAICS,"$4,354,329",801
2016 Quarter 2,Sales,All NAICS,"$3,682,700",753
2016 Quarter 1,Sales,All NAICS,"$3,151,904",787
2016 Annual,Sales,All NAICS,"$15,293,550","1,487"
2015 Quarter 4,Sales,All NAICS,"$4,020,664",863
2015 Quarter 3,Sales,All NAICS,"$3,835,338",800
2015 Quarter 2,Sales,All NAICS,"$3,512,734",732
2015 Quarter 1,Sales,All NAICS,"$3,329,921",744
2015 Annual,Sales,All NAICS,"$14,698,657","1,398"
,,,,
Unincorporated Grant County,,,,
2022 Quarter 3,Sales,All NAICS,"$227,465,481","6,912"
2022 Quarter 2,Sales,All NAICS,"$199,291,069","6,855"
2022 Quarter 1,Sales,All NAICS,"$141,855,616","6,436"
2021 Quarter 4,Sales,All NAICS,"$154,950,778","6,793"
2021 Quarter 3,Sales,All NAICS,"$176,839,866","6,236"
