,Year,Tax Type,NAICS,Total Taxable,Units
0301,2016 Quarter 2,Sales,All NAICS,"$12,305,111","1,637"
0301,2016 Quarter 1,Sales,All NAICS,"$8,722,341","1,581"
0301,2016 Annual,Sales,All NAICS,"$42,316,799","3,080"
0301,2015 Quarter 4,Sales,All NAICS,"$9,567,747","1,818"
0301,2015 Quarter 3,Sales,All NAICS,"$9,877,636","1,534"
0301,2015 Quarter 2,Sales,All NAICS,"$8,834,481","1,442"
0301,2015 Quarter 1,Sales,All NAICS,"$8,019,915","1,401"
0301,2015 Annual,Sales,All NAICS,"$36,299,779","2,789"
0302,2022 Quarter 3,Sales,All NAICS,"$736,623,466","13,424"
0302,2022 Quarter 2,Sales,All NAICS,"$720,623,912","13,365"
0302,2022 Quarter 1,Sales,All NAICS,"$645,650,379","12,947"
0302,2021 Quarter 4,Sales,All NAICS,"$744,595,624","13,799"
0302,2021 Quarter 3,Sales,All NAICS,"$709,508,140","12,529"
0302,2021 Quarter 2,Sales,All NAICS,"$712,176,581","12,292"
0302,2021 Quarter 1,Sales,All NAICS,"$611,188,837","11,737"
0302,2021 Annual,Sales,All NAICS,"$2,776,598,718","18,486"
0302,2020 Quarter 4,Sales,All NAICS,"$669,807,674","12,397"
0302,2020 Quarter 3,Sales,All NAICS,"$633,204,736","11,068"
0302,2020 Quarter 2,Sales,All NAICS,"$515,674,175","10,614"
0302,2020 Quarter 1,Sales,All NAICS,"$526,310,047","10,255"
0302,2020 Annual,Sales,All NAICS,"$2,344,190,698","16,569"
0302,2019 Quarter 4,Sales,All NAICS,"$633,161,793","10,862"
0302,2019 Quarter 3,Sales,All NAICS,"$618,696,271","9,922"
0302,2019 Quarter 2,Sales,All NAICS,"$592,247,894","9,593"
0302,2019 Quarter 1,Sales,All NAICS,"$490,415,740","8,798"
0302,2019 Annual,Sales,All NAICS,"$2,334,011,401","14,846"
0302,2018 Quarter 4,Sales,All NAICS,"$581,448,260","9,411"
0302,2018 Quarter 3,Sales,All NAICS,"$576,183,113","8,043"
0302,2018 Quarter 2,Sales,All NAICS,"$547,545,247","7,830"
0302,2018 Quarter 1,Sales,All NAICS,"$480,711,719","7,683"
0302,2018 Annual,Sales,All NAICS,"$2,185,588,492","12,918"
0302,2017 Quarter 4,Sales,All NAICS,"$546,108,527","9,704"
0302,2017 Quarter 3,Sales,All NAICS,"$531,459,800","8,171"
0302,2017 Quarter 2,Sales,All NAICS,"$512,157,309","7,887"
0302,2017 Quarter 1,Sales,All NAICS,"$434,705,095","7,629"
0302,2017 Annual,Sales,All NAICS,"$2,024,430,731","13,167"
0302,2016 Quarter 4,Sales,All NAICS,"$522,376,280","8,872"
0302,2016 Quarter 3,Sales,All NAICS,"$510,078,857","7,411"
0302,2016 Quarter 2,Sales,All NAICS,"$513,906,263","7,225"
0302,2016 Quarter 1,Sales,All NAICS,"$455,823,869","7,045"
0302,2016 Annual,Sales,All NAICS,"$2,002,185,269","11,997"
0302,2015 Quarter 4,Sales,All NAICS,"$505,054,484","8,142"
0302,2015 Quarter 3,Sales,All NAICS,"$523,860,306","6,883"
0302,2015 Quarter 2,Sales,All NAICS,"$481,266,517","6,794"
0302,2015 Quarter 1,Sales,All NAICS,"$420,565,805","6,582"
0302,2015 Annual,Sales,All NAICS,"$1,930,747,112","11,070"
0303,2022 Quarter 3,Sales,All NAICS,"$63,180,396","4,381"
0303,2022 Quarter 2,Sales,All NAICS,"$66,200,327","4,441"
0303,2022 Quarter 1,Sales,All NAICS,"$60,578,419","4,306"
0303,2021 Quarter 4,Sales,All NAICS,"$55,828,051","4,558"
0303,2021 Quarter 3,Sales,All NAICS,"$63,915,417","4,232"
0303,2021 Quarter 2,Sales,All NAICS,"$67,560,152","4,279"
0303,2021 Quarter 1,Sales,All NAICS,"$56,392,021","4,145"
0303,2021 Annual,Sales,All NAICS,"$243,577,728","7,342"
0303,2020 Quarter 4,Sales,All NAICS,"$56,642,618","4,264"
0303,2020 Quarter 3,Sales,All NAICS,"$55,704,344","3,872"
0303,2020 Quarter 2,Sales,All NAICS,"$50,737,112","3,716"
0303,2020 Quarter 1,Sales,All NAICS,"$53,897,617","3,412"
0303,2020 Annual,Sales,All NAICS,"$216,748,137","6,488"
0303,2019 Quarter 4,Sales,All NAICS,"$46,197,019","3,548"
0303,2019 Quarter 3,Sales,All NAICS,"$53,233,765","3,337"
0303,2019 Quarter 2,Sales,All NAICS,"$45,720,827","3,144"
0303,2019 Quarter 1,Sales,All NAICS,"$36,244,316","2,954"
0303,2019 Annual,Sales,All NAICS,"$181,277,570","5,479"
0303,2018 Quarter 4,Sales,All NAICS,"$42,802,065","3,045"
0303,2018 Quarter 3,Sales,All NAICS,"$43,676,998","2,690"
0303,2018 Quarter 2,Sales,All NAICS,"$45,968,320","2,649"
0303,2018 Quarter 1,Sales,All NAICS,"$39,086,751","2,503"
0303,2018 Annual,Sales,All NAICS,"$171,424,703","4,650"
0303,2017 Quarter 4,Sales,All NAICS,"$41,551,245","3,111"
0303,2017 Quarter 3,Sales,All NAICS,"$44,661,105","2,730"
0303,2017 Quarter 2,Sales,All NAICS,"$46,763,020","2,620"
0303,2017 Quarter 1,Sales,All NAICS,"$36,557,338","2,489"
0303,2017 Annual,Sales,All NAICS,"$169,532,708","4,772"
0303,2016 Quarter 4,Sales,All NAICS,"$38,786,817","2,820"
0303,2016 Quarter 3,Sales,All NAICS,"$39,472,641","2,390"
0303,2016 Quarter 2,Sales,All NAICS,"$40,334,622","2,381"
0303,2016 Quarter 1,Sales,All NAICS,"$35,338,429","2,294"
0303,2016 Annual,Sales,All NAICS,"$153,932,509","4,226"
0303,2015 Quarter 4,Sales,All NAICS,"$36,733,299","2,593"
0303,2015 Quarter 3,Sales,All NAICS,"$37,750,408","2,341"
0303,2015 Quarter 2,Sales,All NAICS,"$38,622,729","2,278"
0303,2015 Quarter 1,Sales,All NAICS,"$31,437,996","2,189"
0303,2015 Annual,Sales,All NAICS,"$144,544,432","3,963"
0304,2022 Quarter 3,Sales,All NAICS,"$488,825,144","12,768"
0304,2022 Quarter 2,Sales,All NAICS,"$488,350,006","12,753"
0304,2022 Quarter 1,Sales,All NAICS,"$428,801,983","12,267"
0304,2021 Quarter 4,Sales,All NAICS,"$476,496,631","12,987"
0304,2021 Quarter 3,Sales,All NAICS,"$453,389,634","11,785"
0304,2021 Quarter 2,Sales,All NAICS,"$472,186,463","11,678"
0304,2021 Quarter 1,Sales,All NAICS,"$390,299,637","11,180"
0304,2021 Annual,Sales,All NAICS,"$1,791,272,907","17,793"
0304,2020 Quarter 4,Sales,All NAICS,"$417,874,168","11,613"
0304,2020 Quarter 3,Sales,All NAICS,"$386,774,976","10,287"
0304,2020 Quarter 2,Sales,All NAICS,"$338,871,638","9,945"
0304,2020 Quarter 1,Sales,All NAICS,"$337,310,200","9,523"
0304,2020 Annual,Sales,All NAICS,"$1,479,476,283","15,761"
0304,2019 Quarter 4,Sales,All NAICS,"$459,509,175","10,042"
0304,2019 Quarter 3,Sales,All NAICS,"$393,300,725","9,130"
0304,2019 Quarter 2,Sales,All NAICS,"$372,882,950","8,753"
0304,2019 Quarter 1,Sales,All NAICS,"$298,257,711","7,944"
0304,2019 Annual,Sales,All NAICS,"$1,522,409,959","13,996"
0304,2018 Quarter 4,Sales,All NAICS,"$350,599,525","8,380"
0304,2018 Quarter 3,Sales,All NAICS,"$339,797,624","7,227"
0304,2018 Quarter 2,Sales,All NAICS,"$342,498,799","7,040"
0304,2018 Quarter 1,Sales,All NAICS,"$297,496,451","6,859"
0304,2018 Annual,Sales,All NAICS,"$1,329,523,203","11,883"
0304,2017 Quarter 4,Sales,All NAICS,"$332,348,427","8,830"
0304,2017 Quarter 3,Sales,All NAICS,"$324,484,376","7,477"
0304,2017 Quarter 2,Sales,All NAICS,"$327,845,186","7,271"
0304,2017 Quarter 1,Sales,All NAICS,"$274,837,339","6,742"
0304,2017 Annual,Sales,All NAICS,"$1,259,515,328","12,302"
0304,2016 Quarter 4,Sales,All NAICS,"$315,500,618","8,009"
0304,2016 Quarter 3,Sales,All NAICS,"$310,607,158","6,633"
0304,2016 Quarter 2,Sales,All NAICS,"$310,615,972","6,418"
0304,2016 Quarter 1,Sales,All NAICS,"$271,237,822","6,177"
0304,2016 Annual,Sales,All NAICS,"$1,207,961,570","11,044"
0304,2015 Quarter 4,Sales,All NAICS,"$292,376,692","7,268"
0304,2015 Quarter 3,Sales,All NAICS,"$291,017,087","6,143"
0304,2015 Quarter 2,Sales,All NAICS,"$300,107,648","6,137"
0304,2015 Quarter 1,Sales,All NAICS,"$245,969,839","5,807"
0304,2015 Annual,Sales,All NAICS,"$1,129,471,266","10,228"
0305,2022 Quarter 3,Sales,All NAICS,"$57,078,374","6,014"
0305,2022 Quarter 2,Sales,All NAICS,"$58,906,162","5,985"
0305,2022 Quarter 1,Sales,All NAICS,"$53,810,401","5,646"
0305,2021 Quarter 4,Sales,All NAICS,"$59,979,733","6,068"
0305,2021 Quarter 3,Sales,All NAICS,"$60,084,093","5,463"
0305,2021 Quarter 2,Sales,All NAICS,"$64,699,810","5,449"
0305,2021 Quarter 1,Sales,All NAICS,"$56,469,260","5,220"
0305,2021 Annual,Sales,All NAICS,"$241,111,065","9,076"
0305,2020 Quarter 4,Sales,All NAICS,"$53,241,580","5,379"
0305,2020 Quarter 3,Sales,All NAICS,"$49,664,543","4,747"
0305,2020 Quarter 2,Sales,All NAICS,"$48,981,419","4,672"
0305,2020 Quarter 1,Sales,All NAICS,"$42,784,050","4,137"
0305,2020 Annual,Sales,All NAICS,"$194,582,173","7,851"
0305,2019 Quarter 4,Sales,All NAICS,"$48,616,878","4,276"
0305,2019 Quarter 3,Sales,All NAICS,"$40,693,117","3,760"
0305,2019 Quarter 2,Sales,All NAICS,"$39,657,934","3,558"
0305,2019 Quarter 1,Sales,All NAICS,"$32,560,284","3,202"
0305,2019 Annual,Sales,All NAICS,"$161,462,213","6,317"
0305,2018 Quarter 4,Sales,All NAICS,"$38,113,929","3,282"
0305,2018 Quarter 3,Sales,All NAICS,"$34,043,615","2,722"
0305,2018 Quarter 2,Sales,All NAICS,"$30,325,291","2,650"
0305,2018 Quarter 1,Sales,All NAICS,"$26,952,891","2,545"
0305,2018 Annual,Sales,All NAICS,"$129,293,261","4,854"
0305,2017 Quarter 4,Sales,All NAICS,"$27,849,788","3,420"
0305,2017 Quarter 3,Sales,All NAICS,"$30,826,862","2,819"
0305,2017 Quarter 2,Sales,All NAICS,"$32,702,075","2,757"
0305,2017 Quarter 1,Sales,All NAICS,"$25,529,068","2,470"
0305,2017 Annual,Sales,All NAICS,"$116,907,793","5,026"
0305,2016 Quarter 4,Sales,All NAICS,"$31,322,990","2,971"
0305,2016 Quarter 3,Sales,All NAICS,"$29,854,015","2,351"
0305,2016 Quarter 2,Sales,All NAICS,"$31,158,258","2,299"
0305,2016 Quarter 1,Sales,All NAICS,"$22,964,371","2,167"
0305,2016 Annual,Sales,All NAICS,"$115,299,634","4,267"
0305,2015 Quarter 4,Sales,All NAICS,"$24,907,210","2,545"
0305,2015 Quarter 3,Sales,All NAICS,"$22,316,395","2,116"
0305,2015 Quarter 2,Sales,All NAICS,"$21,449,494","2,059"
0305,2015 Quarter 1,Sales,All NAICS,"$17,312,296","1,905"
0305,2015 Annual,Sales,All NAICS,"$85,985,395","3,693"
0400,2022 Quarter 3,Sales,All NAICS,"$226,196,475","8,784"
0400,2022 Quarter 2,Sales,All NAICS,"$200,105,225","8,627"
0400,2022 Quarter 1,Sales,All NAICS,"$147,741,952","7,938"
0400,2021 Quarter 4,Sales,All NAICS,"$178,546,895","8,743"
0400,2021 Quarter 3,Sales,All NAICS,"$198,236,647","8,089"
0400,2021 Quarter 2,Sales,All NAICS,"$186,683,579","8,039"
0400,2021 Quarter 1,Sales,All NAICS,"$140,993,230","7,408"
0400,2021 Annual,Sales,All NAICS,"$704,092,634","12,927"
0400,2020 Quarter 4,Sales,All NAICS,"$158,479,259","7,881"
0400,2020 Quarter 3,Sales,All NAICS,"$177,579,440","7,078"
0400,2020 Quarter 2,Sales,All NAICS,"$125,939,075","6,909"
0400,2020 Quarter 1,Sales,All NAICS,"$109,481,002","5,978"
0400,2020 Annual,Sales,All NAICS,"$570,702,688","11,346"
0400,2019 Quarter 4,Sales,All NAICS,"$135,901,735","6,470"
0400,2019 Quarter 3,Sales,All NAICS,"$162,757,163","5,852"
0400,2019 Quarter 2,Sales,All NAICS,"$131,777,148","5,680"
0400,2019 Quarter 1,Sales,All NAICS,"$96,000,880","4,809"
0400,2019 Annual,Sales,All NAICS,"$526,256,007","9,625"
0400,2018 Quarter 4,Sales,All NAICS,"$131,504,091","5,349"
0400,2018 Quarter 3,Sales,All NAICS,"$162,046,826","4,471"
0400,2018 Quarter 2,Sales,All NAICS,"$127,546,775","4,293"
0400,2018 Quarter 1,Sales,All NAICS,"$91,316,660","3,873"
0400,2018 Annual,Sales,All NAICS,"$512,277,760","7,807"
0400,2017 Quarter 4,Sales,All NAICS,"$119,396,956","5,356"
0400,2017 Quarter 3,Sales,All NAICS,"$138,851,239","4,399"
0400,2017 Quarter 2,Sales,All NAICS,"$106,169,683","4,265"
0400,2017 Quarter 1,Sales,All NAICS,"$89,914,126","3,667"
0400,2017 Annual,Sales,All NAICS,"$454,332,004","7,744"
0400,2016 Quarter 4,Sales,All NAICS,"$161,180,605","4,643"
0400,2016 Quarter 3,Sales,All NAICS,"$155,195,056","3,846"
0400,2016 Quarter 2,Sales,All NAICS,"$167,557,151","3,884"
0400,2016 Quarter 1,Sales,All NAICS,"$149,196,038","3,523"
0400,2016 Annual,Sales,All NAICS,"$633,128,850","6,924"
0400,2015 Quarter 4,Sales,All NAICS,"$176,678,232","4,317"
0400,2015 Quarter 3,Sales,All NAICS,"$154,236,674","3,739"
0400,2015 Quarter 2,Sales,All NAICS,"$122,849,267","3,652"
0400,2015 Quarter 1,Sales,All NAICS,"$89,400,423","3,353"
0400,2015 Annual,Sales,All NAICS,"$543,164,596","6,476"
0401,2022 Quarter 3,Sales,All NAICS,"$25,511,018","3,181"
0401,2022 Quarter 2,Sales,All NAICS,"$23,179,047","3,242"
0401,2022 Quarter 1,Sales,All NAICS,"$19,100,334","3,094"
0401,2021 Quarter 4,Sales,All NAICS,"$21,637,487","3,360"
0401,2021 Quarter 3,Sales,All NAICS,"$19,413,190","3,019"
0401,2021 Quarter 2,Sales,All NAICS,"$19,239,293","3,037"
0401,2021 Quarter 1,Sales,All NAICS,"$14,750,951","2,874"
0401,2021 Annual,Sales,All NAICS,"$74,998,031","5,426"
0401,2020 Quarter 4,Sales,All NAICS,"$15,502,788","3,044"
0401,2020 Quarter 3,Sales,All NAICS,"$16,703,169","2,763"
0401,2020 Quarter 2,Sales,All NAICS,"$15,621,978","2,628"
0401,2020 Quarter 1,Sales,All NAICS,"$11,179,861","2,338"
0401,2020 Annual,Sales,All NAICS,"$58,960,313","4,761"
0401,2019 Quarter 4,Sales,All NAICS,"$14,263,052","2,438"
0401,2019 Quarter 3,Sales,All NAICS,"$17,957,492","2,220"
0401,2019 Quarter 2,Sales,All NAICS,"$18,227,117","2,085"
0401,2019 Quarter 1,Sales,All NAICS,"$13,951,697","1,901"
0401,2019 Annual,Sales,All NAICS,"$64,342,685","3,830"
0401,2018 Quarter 4,Sales,All NAICS,"$17,986,569","2,068"
0401,2018 Quarter 3,Sales,All NAICS,"$18,226,691","1,754"
0401,2018 Quarter 2,Sales,All NAICS,"$14,775,049","1,674"
0401,2018 Quarter 1,Sales,All NAICS,"$10,804,887","1,572"
0401,2018 Annual,Sales,All NAICS,"$61,766,309","3,162"
0401,2017 Quarter 4,Sales,All NAICS,"$15,489,422","2,048"
0401,2017 Quarter 3,Sales,All NAICS,"$15,357,714","1,735"
0401,2017 Quarter 2,Sales,All NAICS,"$12,746,514","1,678"
0401,2017 Quarter 1,Sales,All NAICS,"$9,149,673","1,574"
0401,2017 Annual,Sales,All NAICS,"$52,743,323","3,146"
0401,2016 Quarter 4,Sales,All NAICS,"$11,580,543","1,923"
0401,2016 Quarter 3,Sales,All NAICS,"$11,917,221","1,630"
0401,2016 Quarter 2,Sales,All NAICS,"$10,788,372","1,513"
0401,2016 Quarter 1,Sales,All NAICS,"$9,384,958","1,486"
0401,2016 Annual,Sales,All NAICS,"$43,671,094","2,930"
0401,2015 Quarter 4,Sales,All NAICS,"$11,137,243","1,710"
0401,2015 Quarter 3,Sales,All NAICS,"$11,514,848","1,475"
0401,2015 Quarter 2,Sales,All NAICS,"$10,707,109","1,408"
0401,2015 Quarter 1,Sales,All NAICS,"$8,511,238","1,346"
0401,2015 Annual,Sales,All NAICS,"$41,870,438","2,621"
0402,2022 Quarter 3,Sales,All NAICS,"$114,967,387","4,489"
0402,2022 Quarter 2,Sales,All NAICS,"$91,313,590","4,382"
0402,2022 Quarter 1,Sales,All NAICS,"$58,769,239","4,065"
0402,2021 Quarter 4,Sales,All NAICS,"$65,304,666","4,428"
0402,2021 Quarter 3,Sales,All NAICS,"$100,834,057","4,124"
0402,2021 Quarter 2,Sales,All NAICS,"$85,012,431","4,216"
0402,2021 Quarter 1,Sales,All NAICS,"$43,435,671","3,779"
0402,2021 Annual,Sales,All NAICS,"$294,416,333","7,159"
0402,2020 Quarter 4,Sales,All NAICS,"$48,992,435","4,061"
0402,2020 Quarter 3,Sales,All NAICS,"$80,872,237","3,852"
0402,2020 Quarter 2,Sales,All NAICS,"$50,145,162","3,648"
0402,2020 Quarter 1,Sales,All NAICS,"$37,375,005","3,157"
0402,2020 Annual,Sales,All NAICS,"$217,321,371","6,375"
0402,2019 Quarter 4,Sales,All NAICS,"$44,144,514","3,467"
0402,2019 Quarter 3,Sales,All NAICS,"$77,831,545","3,272"
0402,2019 Quarter 2,Sales,All NAICS,"$61,476,937","3,045"
0402,2019 Quarter 1,Sales,All NAICS,"$34,453,494","2,673"
0402,2019 Annual,Sales,All NAICS,"$217,674,074","5,349"
0402,2018 Quarter 4,Sales,All NAICS,"$45,993,020","2,837"
0402,2018 Quarter 3,Sales,All NAICS,"$72,224,867","2,502"
0402,2018 Quarter 2,Sales,All NAICS,"$55,666,379","2,448"
0402,2018 Quarter 1,Sales,All NAICS,"$32,040,286","2,271"
0402,2018 Annual,Sales,All NAICS,"$205,895,510","4,357"
0402,2017 Quarter 4,Sales,All NAICS,"$42,465,520","2,927"
0402,2017 Quarter 3,Sales,All NAICS,"$76,753,277","2,605"
0402,2017 Quarter 2,Sales,All NAICS,"$57,027,582","2,470"
0402,2017 Quarter 1,Sales,All NAICS,"$33,389,557","2,219"
0402,2017 Annual,Sales,All NAICS,"$209,635,936","4,525"
0402,2016 Quarter 4,Sales,All NAICS,"$43,721,532","2,730"
0402,2016 Quarter 3,Sales,All NAICS,"$66,658,223","2,350"
0402,2016 Quarter 2,Sales,All NAICS,"$52,045,802","2,274"
0402,2016 Quarter 1,Sales,All NAICS,"$28,231,954","2,028"
0402,2016 Annual,Sales,All NAICS,"$190,657,511","4,123"
0402,2015 Quarter 4,Sales,All NAICS,"$40,750,809","2,399"
0402,2015 Quarter 3,Sales,All NAICS,"$57,596,173","2,176"
0402,2015 Quarter 2,Sales,All NAICS,"$46,951,266","2,092"
0402,2015 Quarter 1,Sales,All NAICS,"$26,547,104","1,856"
0402,2015 Annual,Sales,All NAICS,"$171,845,352","3,648"
0403,2022 Quarter 3,Sales,All NAICS,"$4,478,443","1,590"
0403,2022 Quarter 2,Sales,All NAICS,"$4,814,002","1,516"
0403,2022 Quarter 1,Sales,All NAICS,"$4,118,213","1,492"
0403,2021 Quarter 4,Sales,All NAICS,"$5,386,479","1,593"
0403,2021 Quarter 3,Sales,All NAICS,"$6,126,749","1,520"
0403,2021 Quarter 2,Sales,All NAICS,"$5,375,500","1,471"
0403,2021 Quarter 1,Sales,All NAICS,"$4,704,787","1,381"
0403,2021 Annual,Sales,All NAICS,"$21,551,457","2,864"
0403,2020 Quarter 4,Sales,All NAICS,"$5,678,343","1,398"
0403,2020 Quarter 3,Sales,All NAICS,"$6,011,146","1,316"
0403,2020 Quarter 2,Sales,All NAICS,"$4,490,093","1,281"
0403,2020 Quarter 1,Sales,All NAICS,"$3,253,637","1,049"
0403,2020 Annual,Sales,All NAICS,"$19,410,850","2,421"
0403,2019 Quarter 4,Sales,All NAICS,"$3,853,212","1,137"
0403,2019 Quarter 3,Sales,All NAICS,"$4,358,363","1,043"
0403,2019 Quarter 2,Sales,All NAICS,"$3,116,806",986
0403,2019 Quarter 1,Sales,All NAICS,"$2,701,325",928
0403,2019 Annual,Sales,All NAICS,"$14,010,420","1,935"
0403,2018 Quarter 4,Sales,All NAICS,"$2,863,922",932
0403,2018 Quarter 3,Sales,All NAICS,"$3,254,320",833
0403,2018 Quarter 2,Sales,All NAICS,"$3,199,034",771
0403,2018 Quarter 1,Sales,All NAICS,"$2,175,499",747
0403,2018 Annual,Sales,All NAICS,"$11,489,960","1,551"
0403,2017 Quarter 4,Sales,All NAICS,"$2,526,877",945
0403,2017 Quarter 3,Sales,All NAICS,"$3,018,298",834
0403,2017 Quarter 2,Sales,All NAICS,"$2,289,540",762
0403,2017 Quarter 1,Sales,All NAICS,"$1,728,256",719
0403,2017 Annual,Sales,All NAICS,"$9,562,971","1,554"
0403,2016 Quarter 4,Sales,All NAICS,"$2,746,628",875
0403,2016 Quarter 3,Sales,All NAICS,"$2,855,417",757
0403,2016 Quarter 2,Sales,All NAICS,"$2,608,773",734
0403,2016 Quarter 1,Sales,All NAICS,"$2,029,225",678
0403,2016 Annual,Sales,All NAICS,"$10,240,043","1,400"
0403,2015 Quarter 4,Sales,All NAICS,"$2,597,172",715
0403,2015 Quarter 3,Sales,All NAICS,"$3,501,640",661
0403,2015 Quarter 2,Sales,All NAICS,"$3,444,667",609
0403,2015 Quarter 1,Sales,All NAICS,"$4,670,812",623
0403,2015 Annual,Sales,All NAICS,"$14,214,291","1,222"
0404,2022 Quarter 3,Sales,All NAICS,"$90,239,743","4,040"
0404,2022 Quarter 2,Sales,All NAICS,"$70,932,057","3,915"
0404,2022 Quarter 1,Sales,All NAICS,"$55,788,480","3,758"
0404,2021 Quarter 4,Sales,All NAICS,"$90,248,573","4,096"
0404,2021 Quarter 3,Sales,All NAICS,"$87,377,499","3,909"
0404,2021 Quarter 2,Sales,All NAICS,"$71,001,366","3,687"
0404,2021 Quarter 1,Sales,All NAICS,"$54,399,566","3,612"
0404,2021 Annual,Sales,All NAICS,"$302,929,388","6,683"
0404,2020 Quarter 4,Sales,All NAICS,"$71,209,825","3,886"
0404,2020 Quarter 3,Sales,All NAICS,"$69,773,275","3,416"
0404,2020 Quarter 2,Sales,All NAICS,"$30,282,777","3,154"
0404,2020 Quarter 1,Sales,All NAICS,"$38,639,819","2,865"
0404,2020 Annual,Sales,All NAICS,"$209,859,494","5,927"
0404,2019 Quarter 4,Sales,All NAICS,"$66,252,620","3,138"
0404,2019 Quarter 3,Sales,All NAICS,"$66,147,746","2,841"
0404,2019 Quarter 2,Sales,All NAICS,"$48,245,187","2,643"
0404,2019 Quarter 1,Sales,All NAICS,"$38,714,474","2,431"
0404,2019 Annual,Sales,All NAICS,"$219,283,099","4,857"
0404,2018 Quarter 4,Sales,All NAICS,"$64,171,877","2,674"
0404,2018 Quarter 3,Sales,All NAICS,"$62,425,921","2,281"
0404,2018 Quarter 2,Sales,All NAICS,"$49,414,735","2,168"
0404,2018 Quarter 1,Sales,All NAICS,"$39,222,678","2,055"
0404,2018 Annual,Sales,All NAICS,"$215,165,891","4,053"
0404,2017 Quarter 4,Sales,All NAICS,"$62,529,486","2,750"
0404,2017 Quarter 3,Sales,All NAICS,"$62,616,772","2,348"
0404,2017 Quarter 2,Sales,All NAICS,"$44,558,562","2,264"
0404,2017 Quarter 1,Sales,All NAICS,"$29,082,270","2,089"
0404,2017 Annual,Sales,All NAICS,"$198,787,090","4,220"
0404,2016 Quarter 4,Sales,All NAICS,"$48,722,648","2,528"
0404,2016 Quarter 3,Sales,All NAICS,"$47,768,044","2,109"
0404,2016 Quarter 2,Sales,All NAICS,"$35,694,957","2,024"
0404,2016 Quarter 1,Sales,All NAICS,"$26,262,449","1,887"
0404,2016 Annual,Sales,All NAICS,"$158,448,098","3,776"
0404,2015 Quarter 4,Sales,All NAICS,"$41,161,654","2,276"
0404,2015 Quarter 3,Sales,All NAICS,"$40,786,271","1,917"
0404,2015 Quarter 2,Sales,All NAICS,"$32,805,410","1,854"
0404,2015 Quarter 1,Sales,All NAICS,"$23,219,173","1,706"
0404,2015 Annual,Sales,All NAICS,"$137,972,508","3,392"
0405,2022 Quarter 3,Sales,All NAICS,"$392,507,676","10,866"
0405,2022 Quarter 2,Sales,All NAICS,"$379,008,288","10,768"
0405,2022 Quarter 1,Sales,All NAICS,"$323,793,386","10,244"
0405,2021 Quarter 4,Sales,All NAICS,"$362,252,966","10,870"
0405,2021 Quarter 3,Sales,All NAICS,"$370,871,545","10,087"
0405,2021 Quarter 2,Sales,All NAICS,"$365,706,730","9,961"
0405,2021 Quarter 1,Sales,All NAICS,"$303,562,991","9,522"
0405,2021 Annual,Sales,All NAICS,"$1,401,706,184","15,496"
0405,2020 Quarter 4,Sales,All NAICS,"$330,230,456","10,007"
0405,2020 Quarter 3,Sales,All NAICS,"$336,795,141","8,909"
0405,2020 Quarter 2,Sales,All NAICS,"$278,759,252","8,582"
0405,2020 Quarter 1,Sales,All NAICS,"$251,730,909","8,122"
0405,2020 Annual,Sales,All NAICS,"$1,194,118,904","13,871"
0405,2019 Quarter 4,Sales,All NAICS,"$305,564,296","8,594"
0405,2019 Quarter 3,Sales,All NAICS,"$302,030,758","7,887"
0405,2019 Quarter 2,Sales,All NAICS,"$306,134,479","7,628"
0405,2019 Quarter 1,Sales,All NAICS,"$257,584,736","6,976"
0405,2019 Annual,Sales,All NAICS,"$1,170,532,051","12,310"
0405,2018 Quarter 4,Sales,All NAICS,"$310,642,713","7,413"
0405,2018 Quarter 3,Sales,All NAICS,"$293,111,031","6,347"
0405,2018 Quarter 2,Sales,All NAICS,"$288,978,857","6,267"
0405,2018 Quarter 1,Sales,All NAICS,"$260,760,470","6,026"
