"year_num","quarter_num","County","Year","City","Sales","Num_Units","Completeness_pct","Administered_Dose1_Recip","Administered_Dose1_Pop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Booster_Doses","Booster_Doses_Vax_Pct","Series_Complete_Pop_Pct_SVI","Booster_Doses_Vax_Pct_SVI","Census2019","county_avg_quarterly_sale_per_capita","Is_Commerce_Center"
"2022","3","Snohomish County","2022 Quarter 3","Bothell/snohomish",240176175,9983,96.1,649441,79,594743,72.3,349825,58.8,7,8,822083,6940.24596908098,TRUE
"2020","4","Kitsap County","2020 Quarter 4","Bremerton",289049925,10518,0,0,0,0,0,0,0,0,0,271473,5563.17772669842,TRUE
"2021","1","Kitsap County","2021 Quarter 1","Bremerton",287722125,10015,96,85279,31.4,53829,19.8,0,0,5,0,271473,5121.07632803262,TRUE
"2021","2","Kitsap County","2021 Quarter 2","Bremerton",337899544,10399,96.1,153410,56.5,133695,49.2,0,0,7,0,271473,5946.13560464577,TRUE
"2021","3","Kitsap County","2021 Quarter 3","Bremerton",352110972,10489,96.2,179210,66,153804,56.7,0,0,8,0,271473,6073.28512964457,TRUE
"2021","4","Kitsap County","2021 Quarter 4","Bremerton",332899216,11389,96.2,197875,72.9,170909,63,68623,40.2,8,0,271473,5980.35278646495,TRUE
"2022","1","Kitsap County","2022 Quarter 1","Bremerton",343870601,10960,96.2,212568,78.3,188850,69.6,95100,50.4,8,8,271473,5695.53407152829,TRUE
"2022","2","Kitsap County","2022 Quarter 2","Bremerton",359660169,11121,96.1,218192,80.4,192401,70.9,105249,55.4,7,8,271473,6305.75533110107,TRUE
"2022","3","Kitsap County","2022 Quarter 3","Bremerton",360647019,11227,96.1,222225,81.9,193291,71.2,109951,56.9,7,8,271473,6552.5753942381,TRUE
"2020","4","Okanogan County","2020 Quarter 4","Brewster",15155318,1804,0,0,0,0,0,0,0,0,0,42243,5088.50479369363,FALSE
"2021","1","Okanogan County","2021 Quarter 1","Brewster",14394203,1754,96,15237,36.1,11793,27.9,0,0,13,0,42243,4568.61342707668,FALSE
"2021","2","Okanogan County","2021 Quarter 2","Brewster",19983277,1891,96.1,24068,57,22086,52.3,0,0,16,0,42243,5869.12153492886,FALSE
"2021","3","Okanogan County","2021 Quarter 3","Brewster",19809012,1859,96.2,27991,66.3,25251,59.8,0,0,16,0,42243,5963.31886939848,FALSE
"2021","4","Okanogan County","2021 Quarter 4","Brewster",15413941,1959,96.2,29907,70.8,27532,65.2,9564,34.7,16,0,42243,5638.0994010842,FALSE
"2022","1","Okanogan County","2022 Quarter 1","Brewster",13905218,1745,96.2,30835,73,28386,67.2,12442,43.8,16,15,42243,4649.75948677887,FALSE
"2022","2","Okanogan County","2022 Quarter 2","Brewster",16932893,1872,96.1,31336,74.2,28776,68.1,14018,48.7,15,15,42243,5952.00447411405,FALSE
"2022","3","Okanogan County","2022 Quarter 3","Brewster",18234575,1887,96.1,31661,74.9,28999,68.6,14544,50.2,15,16,42243,6618.50389413631,FALSE
"2020","4","Douglas County","2020 Quarter 4","Bridgeport",3218229,850,0,0,0,0,0,0,0,0,0,43429,8617.90807985447,FALSE
"2021","1","Douglas County","2021 Quarter 1","Bridgeport",2185367,828,96,12912,29.7,8348,19.2,0,0,13,0,43429,6707.47891961592,FALSE
"2021","2","Douglas County","2021 Quarter 2","Bridgeport",2571540,873,96.1,21443,49.4,19297,44.4,0,0,15,0,43429,8195.28678993299,FALSE
"2021","3","Douglas County","2021 Quarter 3","Bridgeport",2935227,828,96.2,25425,58.5,22821,52.5,0,0,16,0,43429,9573.84284694559,FALSE
"2021","4","Douglas County","2021 Quarter 4","Bridgeport",2341958,894,96.2,27892,64.2,25494,58.7,9110,35.7,16,0,43429,11200.6217504433,FALSE
"2022","1","Douglas County","2022 Quarter 1","Bridgeport",2195312,841,96.2,28962,66.7,26738,61.6,11794,44.1,16,15,43429,8484.11869948652,FALSE
"2022","2","Douglas County","2022 Quarter 2","Bridgeport",3392584,866,96.1,29265,67.4,27032,62.2,12640,46.8,14,15,43429,9136.8907181837,FALSE
"2022","3","Douglas County","2022 Quarter 3","Bridgeport",4976156,865,96.1,29513,68,27245,62.7,12986,47.7,14,15,43429,9481.37877915678,FALSE
"2020","4","Snohomish County","2020 Quarter 4","Brier",14401507,3982,0,0,0,0,0,0,0,0,0,822083,5885.30322850612,FALSE
"2021","1","Snohomish County","2021 Quarter 1","Brier",12172593,3623,96,223393,27.2,133566,16.2,0,0,5,0,822083,5330.11294479998,FALSE
"2021","2","Snohomish County","2021 Quarter 2","Brier",14532328,3935,96.1,497260,60.5,445787,54.2,0,0,8,0,822083,6199.70973490511,FALSE
"2021","3","Snohomish County","2021 Quarter 3","Brier",16781299,3909,96.2,573543,69.8,514187,62.5,0,0,8,0,822083,6529.35179172906,FALSE
"2021","4","Snohomish County","2021 Quarter 4","Brier",15667724,4263,96.2,594379,72.3,546720,66.5,203878,37.3,8,0,822083,6620.35925326275,FALSE
"2022","1","Snohomish County","2022 Quarter 1","Brier",14015748,3955,96.2,627825,76.4,579089,70.4,312196,53.9,8,8,822083,6016.23790298546,FALSE
"2022","2","Snohomish County","2022 Quarter 2","Brier",15563955,4119,96.1,636882,77.5,586358,71.3,336056,57.3,7,8,822083,6571.61181170271,FALSE
"2022","3","Snohomish County","2022 Quarter 3","Brier",16583704,4140,96.1,649441,79,594743,72.3,349825,58.8,7,8,822083,6940.24596908098,FALSE
"2020","4","Pierce County","2020 Quarter 4","Buckley",47245687,4472,0,0,0,0,0,0,0,0,0,904980,5952.03256425556,FALSE
"2021","1","Pierce County","2021 Quarter 1","Buckley",40358667,4281,96,224392,24.8,143093,15.8,0,0,5,0,904980,5725.0764127384,FALSE
"2021","2","Pierce County","2021 Quarter 2","Buckley",45280902,4479,96.1,479852,53,418025,46.2,0,0,7,0,904980,6579.38663285377,FALSE
"2021","3","Pierce County","2021 Quarter 3","Buckley",39285955,4473,96.2,582040,64.3,504217,55.7,0,0,8,0,904980,6470.80429512254,FALSE
"2021","4","Pierce County","2021 Quarter 4","Buckley",38500689,4948,96.2,612198,67.6,547687,60.5,177054,32.3,8,0,904980,6504.65343764503,FALSE
"2022","1","Pierce County","2022 Quarter 1","Buckley",38517002,4583,96.2,653425,72.2,590000,65.2,262528,44.5,8,7,904980,6068.64592698181,FALSE
"2022","2","Pierce County","2022 Quarter 2","Buckley",48111983,4845,96.1,666772,73.7,600553,66.4,292035,48.9,7,7,904980,6655.07440716922,FALSE
"2022","3","Pierce County","2022 Quarter 3","Buckley",46730570,4719,96.1,678219,74.9,608080,67.2,307182,50.5,7,8,904980,6996.6650345864,FALSE
"2020","4","Thurston County","2020 Quarter 4","Bucoda",742797,645,0,0,0,0,0,0,0,0,0,290536,6656.62718561555,FALSE
"2021","1","Thurston County","2021 Quarter 1","Bucoda",1069160,707,96,82613,28.4,52009,17.9,0,0,5,0,290536,5769.15630076824,FALSE
"2021","2","Thurston County","2021 Quarter 2","Bucoda",975488,656,96.1,157930,54.4,143689,49.5,0,0,7,0,290536,6691.6448219842,FALSE
"2021","3","Thurston County","2021 Quarter 3","Bucoda",792545,660,96.2,186229,64.1,167227,57.6,0,0,8,0,290536,6547.03379959798,FALSE
"2021","4","Thurston County","2021 Quarter 4","Bucoda",1121078,777,96.2,202234,69.6,183272,63.1,76796,41.9,8,0,290536,6468.64410262412,FALSE
"2022","1","Thurston County","2022 Quarter 1","Bucoda",973708,690,96.2,222919,76.7,200075,68.9,102926,51.4,8,8,290536,6098.36512170609,FALSE
"2022","2","Thurston County","2022 Quarter 2","Bucoda",1426143,677,96.1,227675,78.4,203636,70.1,111095,54.9,7,8,290536,6937.77467164138,FALSE
"2022","3","Thurston County","2022 Quarter 3","Bucoda",937712,646,96.1,231592,79.7,205999,70.9,116352,56.5,7,8,290536,7095.65938816532,FALSE
"2020","4","King County","2020 Quarter 4","Burien",250273109,10352,0,0,0,0,0,0,0,0,0,2252782,8239.42442588764,TRUE
"2021","1","King County","2021 Quarter 1","Burien",240010395,9825,96,682040,30.3,397453,17.6,0,0,5,0,2252782,7517.01543069858,TRUE
"2021","2","King County","2021 Quarter 2","Burien",262520935,10255,96.1,1574917,69.9,1444393,64.1,0,0,8,0,2252782,8721.83235705896,TRUE
"2021","3","King County","2021 Quarter 3","Burien",263306368,10240,96.2,1752831,77.8,1604039,71.2,0,0,8,0,2252782,9228.74813763604,TRUE
"2021","4","King County","2021 Quarter 4","Burien",255274372,11183,96.2,1898886,84.3,1738591,77.2,759210,43.7,8,0,2252782,9371.10325943656,TRUE
"2022","1","King County","2022 Quarter 1","Burien",252968171,10687,96.2,1993270,88.5,1816794,80.6,1079555,59.4,8,8,2252782,8521.30238522858,TRUE
"2022","2","King County","2022 Quarter 2","Burien",289528302,10984,96.1,2028632,90.1,1842904,81.8,1158421,62.9,8,8,2252782,9593.12909726729,TRUE
"2022","3","King County","2022 Quarter 3","Burien",299895119,11015,96.1,2079942,92.3,1877027,83.3,1203489,64.1,8,8,2252782,10255.4635796983,TRUE
"2020","4","Skagit County","2020 Quarter 4","Burlington",269353828,6338,0,0,0,0,0,0,0,0,0,129205,6923.93925157695,TRUE
"2021","1","Skagit County","2021 Quarter 1","Burlington",260305047,6176,96,41241,31.9,26853,20.8,0,0,9,0,129205,6620.58854533493,TRUE
"2021","2","Skagit County","2021 Quarter 2","Burlington",294330454,6297,96.1,73455,56.9,66392,51.4,0,0,12,0,129205,7756.73747919972,TRUE
"2021","3","Skagit County","2021 Quarter 3","Burlington",293282485,6333,96.2,85251,66,75918,58.8,0,0,12,0,129205,7825.36769474866,TRUE
"2021","4","Skagit County","2021 Quarter 4","Burlington",272349066,6912,96.2,90606,70.1,82475,63.8,34580,41.9,12,0,129205,7559.08888974885,TRUE
"2022","1","Skagit County","2022 Quarter 1","Burlington",258513285,6506,96.2,95021,73.5,86411,66.9,46414,53.7,12,12,129205,7432.40689601796,TRUE
"2022","2","Skagit County","2022 Quarter 2","Burlington",281639523,6614,96.1,96404,74.6,87642,67.8,49245,56.2,11,12,129205,8282.88307728029,TRUE
"2022","3","Skagit County","2022 Quarter 3","Burlington",297356887,6669,96.1,97764,75.7,88603,68.6,50938,57.5,11,12,129205,8529.92337757827,TRUE
"2020","4","Clark County","2020 Quarter 4","Camas",139832493,8833,0,0,0,0,0,0,0,0,0,488241,5282.4862578112,TRUE
"2021","1","Clark County","2021 Quarter 1","Camas",119795954,8419,96,122038,25,69255,14.2,0,0,5,0,488241,4940.03502778341,TRUE
"2021","2","Clark County","2021 Quarter 2","Camas",134291411,8633,96.1,266680,54.6,237976,48.7,0,0,7,0,488241,5714.63465788412,TRUE
"2021","3","Clark County","2021 Quarter 3","Camas",136077600,8785,96.2,308908,63.3,275506,56.4,0,0,8,0,488241,5838.24408028003,TRUE
"2021","4","Clark County","2021 Quarter 4","Camas",140645999,9695,96.2,332560,68.1,298449,61.1,111076,37.2,8,0,488241,5910.39996641003,TRUE
"2022","1","Clark County","2022 Quarter 1","Camas",119169058,9154,96.2,351052,71.9,314208,64.4,160543,51.1,8,8,488241,5462.38050470976,TRUE
"2022","2","Clark County","2022 Quarter 2","Camas",129743877,9343,96.1,356794,73.1,320146,65.6,171390,53.5,7,8,488241,5945.6929651545,TRUE
"2022","3","Clark County","2022 Quarter 3","Camas",137879106,9541,96.1,363179,74.4,324944,66.6,178695,55,7,8,488241,6253.69445826958,TRUE
"2020","4","Pierce County","2020 Quarter 4","Carbonado",1310257,722,0,0,0,0,0,0,0,0,0,904980,5952.03256425556,FALSE
"2021","1","Pierce County","2021 Quarter 1","Carbonado",936351,778,96,224392,24.8,143093,15.8,0,0,5,0,904980,5725.0764127384,FALSE
"2021","2","Pierce County","2021 Quarter 2","Carbonado",1016874,834,96.1,479852,53,418025,46.2,0,0,7,0,904980,6579.38663285377,FALSE
"2021","3","Pierce County","2021 Quarter 3","Carbonado",1023861,797,96.2,582040,64.3,504217,55.7,0,0,8,0,904980,6470.80429512254,FALSE
"2021","4","Pierce County","2021 Quarter 4","Carbonado",1300310,875,96.2,612198,67.6,547687,60.5,177054,32.3,8,0,904980,6504.65343764503,FALSE
"2022","1","Pierce County","2022 Quarter 1","Carbonado",1163097,804,96.2,653425,72.2,590000,65.2,262528,44.5,8,7,904980,6068.64592698181,FALSE
"2022","2","Pierce County","2022 Quarter 2","Carbonado",1765223,831,96.1,666772,73.7,600553,66.4,292035,48.9,7,7,904980,6655.07440716922,FALSE
"2022","3","Pierce County","2022 Quarter 3","Carbonado",1681115,811,96.1,678219,74.9,608080,67.2,307182,50.5,7,8,904980,6996.6650345864,FALSE
"2020","4","King County","2020 Quarter 4","Carnation",14490627,3542,0,0,0,0,0,0,0,0,0,2252782,8239.42442588764,FALSE
"2021","1","King County","2021 Quarter 1","Carnation",12128831,3265,96,682040,30.3,397453,17.6,0,0,5,0,2252782,7517.01543069858,FALSE
"2021","2","King County","2021 Quarter 2","Carnation",15026379,3328,96.1,1574917,69.9,1444393,64.1,0,0,8,0,2252782,8721.83235705896,FALSE
"2021","3","King County","2021 Quarter 3","Carnation",16099835,3282,96.2,1752831,77.8,1604039,71.2,0,0,8,0,2252782,9228.74813763604,FALSE
"2021","4","King County","2021 Quarter 4","Carnation",18927656,3747,96.2,1898886,84.3,1738591,77.2,759210,43.7,8,0,2252782,9371.10325943656,FALSE
"2022","1","King County","2022 Quarter 1","Carnation",14524852,3371,96.2,1993270,88.5,1816794,80.6,1079555,59.4,8,8,2252782,8521.30238522858,FALSE
"2022","2","King County","2022 Quarter 2","Carnation",18531066,3502,96.1,2028632,90.1,1842904,81.8,1158421,62.9,8,8,2252782,9593.12909726729,FALSE
"2022","3","King County","2022 Quarter 3","Carnation",19623504,3567,96.1,2079942,92.3,1877027,83.3,1203489,64.1,8,8,2252782,10255.4635796983,FALSE
"2020","4","Chelan County","2020 Quarter 4","Cashmere",15502788,3044,0,0,0,0,0,0,0,0,0,77200,8161.82779792746,FALSE
"2021","1","Chelan County","2021 Quarter 1","Cashmere",14750951,2874,96,29271,37.9,19074,24.7,0,0,9,0,77200,7277.81341968912,FALSE
"2021","2","Chelan County","2021 Quarter 2","Cashmere",19239293,3037,96.1,44783,58,40504,52.5,0,0,12,0,77200,9495.06345854922,FALSE
"2021","3","Chelan County","2021 Quarter 3","Cashmere",19413190,3019,96.2,52144,67.5,46939,60.8,0,0,12,0,77200,10140.6695207254,FALSE
"2021","4","Chelan County","2021 Quarter 4","Cashmere",21637487,3360,96.2,57398,74.3,52045,67.4,21288,40.9,12,0,77200,9370.16924870466,FALSE
"2022","1","Chelan County","2022 Quarter 1","Cashmere",19100334,3094,96.2,59401,76.9,54274,70.3,26545,48.9,12,11,77200,7892.63735751295,FALSE
"2022","2","Chelan County","2022 Quarter 2","Cashmere",23179047,3242,96.1,60038,77.8,54884,71.1,27893,50.8,11,12,77200,9965.70218911917,FALSE
"2022","3","Chelan County","2022 Quarter 3","Cashmere",25511018,3181,96.1,60738,78.7,55359,71.7,28784,52,11,12,77200,11060.8904404145,FALSE
"2020","4","Cowlitz County","2020 Quarter 4","Castle Rock",16254847,2729,0,0,0,0,0,0,0,0,0,110593,5574.71370701582,FALSE
"2021","1","Cowlitz County","2021 Quarter 1","Castle Rock",15847663,2618,96,28371,25.7,15014,13.6,0,0,13,0,110593,5236.27508974347,FALSE
"2021","2","Cowlitz County","2021 Quarter 2","Castle Rock",18769881,2696,96.1,55488,50.2,49737,45,0,0,15,0,110593,5939.54257502735,FALSE
"2021","3","Cowlitz County","2021 Quarter 3","Castle Rock",19747674,2671,96.2,67130,60.7,57795,52.3,0,0,16,0,110593,5982.3816787681,FALSE
"2021","4","Cowlitz County","2021 Quarter 4","Castle Rock",18994643,2905,96.2,68209,61.7,61868,55.9,23318,37.7,16,0,110593,6109.42669065854,FALSE
"2022","1","Cowlitz County","2022 Quarter 1","Castle Rock",17945192,2785,96.2,71159,64.3,64941,58.7,31150,48,16,15,110593,6463.37754649933,FALSE
"2022","2","Cowlitz County","2022 Quarter 2","Castle Rock",20822429,2830,96.1,72066,65.2,65918,59.6,32975,50,14,16,110593,6112.37910175147,FALSE
"2022","3","Cowlitz County","2022 Quarter 3","Castle Rock",20698440,2765,96.1,73002,66,66627,60.2,34143,51.2,14,16,110593,6546.55401336432,FALSE
"2020","4","Wahkiakum County","2020 Quarter 4","Cathlamet",4751188,1558,0,0,0,0,0,0,0,0,0,4488,3258.18181818182,FALSE
"2021","1","Wahkiakum County","2021 Quarter 1","Cathlamet",3938707,1405,96,1307,29.1,863,19.2,0,0,1,0,4488,2601.22816399287,FALSE
"2021","2","Wahkiakum County","2021 Quarter 2","Cathlamet",4657382,1484,96.1,1947,43.4,1826,40.7,0,0,3,0,4488,2945.93226381462,FALSE
"2021","3","Wahkiakum County","2021 Quarter 3","Cathlamet",5123625,1508,96.2,2178,48.5,1995,44.5,0,0,3,0,4488,3692.61742424242,FALSE
"2021","4","Wahkiakum County","2021 Quarter 4","Cathlamet",4519275,1600,96.2,2301,51.3,2141,47.7,854,39.9,3,0,4488,3090.57397504456,FALSE
"2022","1","Wahkiakum County","2022 Quarter 1","Cathlamet",4668206,1491,96.2,2359,52.6,2191,48.8,1058,48.3,3,3,4488,3066.25356506239,FALSE
"2022","2","Wahkiakum County","2022 Quarter 2","Cathlamet",5176362,1533,96.1,2391,53.3,2218,49.4,1141,51.4,1,4,4488,3305.63725490196,FALSE
"2022","3","Wahkiakum County","2022 Quarter 3","Cathlamet",5934522,1564,96.1,2416,53.8,2234,49.8,1184,53,1,4,4488,3996.17647058824,FALSE
"2020","4","Lewis County","2020 Quarter 4","Centralia",103702604,6397,0,0,0,0,0,0,0,0,0,80707,5966.71680275565,TRUE
"2021","1","Lewis County","2021 Quarter 1","Centralia",98839876,6222,96,18317,22.7,10388,12.9,0,0,13,0,80707,5813.0443332053,TRUE
"2021","2","Lewis County","2021 Quarter 2","Centralia",119118364,6511,96.1,33767,41.8,29916,37.1,0,0,14,0,80707,6793.59577236175,TRUE
"2021","3","Lewis County","2021 Quarter 3","Centralia",118267387,6447,96.2,43274,53.6,36735,45.5,0,0,15,0,80707,6749.45201779276,TRUE
"2021","4","Lewis County","2021 Quarter 4","Centralia",115831551,7021,96.2,43525,53.9,39305,48.7,12251,31.2,15,0,80707,6512.62386162291,TRUE
"2022","1","Lewis County","2022 Quarter 1","Centralia",107468507,6666,96.2,45791,56.7,41230,51.1,17966,43.6,16,15,80707,6088.53937081046,TRUE
"2022","2","Lewis County","2022 Quarter 2","Centralia",120981427,6811,96.1,46466,57.6,41922,51.9,19233,45.9,14,15,80707,6972.20337765002,TRUE
"2022","3","Lewis County","2022 Quarter 3","Centralia",129228680,6787,96.1,47021,58.3,42412,52.6,19830,46.8,14,15,80707,7544.28581163963,TRUE
"2020","4","Lewis County","2020 Quarter 4","Chehalis",159622551,5829,0,0,0,0,0,0,0,0,0,80707,5966.71680275565,TRUE
"2021","1","Lewis County","2021 Quarter 1","Chehalis",156796583,5659,96,18317,22.7,10388,12.9,0,0,13,0,80707,5813.0443332053,TRUE
"2021","2","Lewis County","2021 Quarter 2","Chehalis",182585709,5792,96.1,33767,41.8,29916,37.1,0,0,14,0,80707,6793.59577236175,TRUE
"2021","3","Lewis County","2021 Quarter 3","Chehalis",175578600,5787,96.2,43274,53.6,36735,45.5,0,0,15,0,80707,6749.45201779276,TRUE
"2021","4","Lewis County","2021 Quarter 4","Chehalis",170731749,6201,96.2,43525,53.9,39305,48.7,12251,31.2,15,0,80707,6512.62386162291,TRUE
"2022","1","Lewis County","2022 Quarter 1","Chehalis",164321604,5960,96.2,45791,56.7,41230,51.1,17966,43.6,16,15,80707,6088.53937081046,TRUE
"2022","2","Lewis County","2022 Quarter 2","Chehalis",190110622,6124,96.1,46466,57.6,41922,51.9,19233,45.9,14,15,80707,6972.20337765002,TRUE
"2022","3","Lewis County","2022 Quarter 3","Chehalis",197557688,6137,96.1,47021,58.3,42412,52.6,19830,46.8,14,15,80707,7544.28581163963,TRUE
"2020","4","Chelan County","2020 Quarter 4","Chelan City",48992435,4061,0,0,0,0,0,0,0,0,0,77200,8161.82779792746,FALSE
"2021","1","Chelan County","2021 Quarter 1","Chelan City",43435671,3779,96,29271,37.9,19074,24.7,0,0,9,0,77200,7277.81341968912,FALSE
"2021","2","Chelan County","2021 Quarter 2","Chelan City",85012431,4216,96.1,44783,58,40504,52.5,0,0,12,0,77200,9495.06345854922,TRUE
"2021","3","Chelan County","2021 Quarter 3","Chelan City",100834057,4124,96.2,52144,67.5,46939,60.8,0,0,12,0,77200,10140.6695207254,TRUE
"2021","4","Chelan County","2021 Quarter 4","Chelan City",65304666,4428,96.2,57398,74.3,52045,67.4,21288,40.9,12,0,77200,9370.16924870466,TRUE
"2022","1","Chelan County","2022 Quarter 1","Chelan City",58769239,4065,96.2,59401,76.9,54274,70.3,26545,48.9,12,11,77200,7892.63735751295,TRUE
"2022","2","Chelan County","2022 Quarter 2","Chelan City",91313590,4382,96.1,60038,77.8,54884,71.1,27893,50.8,11,12,77200,9965.70218911917,TRUE
"2022","3","Chelan County","2022 Quarter 3","Chelan City",114967387,4489,96.1,60738,78.7,55359,71.7,28784,52,11,12,77200,11060.8904404145,TRUE
"2020","4","Spokane County","2020 Quarter 4","Cheney",46808144,4941,0,0,0,0,0,0,0,0,0,522798,6054.52123764819,FALSE
"2021","1","Spokane County","2021 Quarter 1","Cheney",40286270,4748,96,142557,27.3,94055,18,0,0,5,0,522798,5836.71447480671,FALSE
"2021","2","Spokane County","2021 Quarter 2","Cheney",50340879,4976,96.1,267307,51.1,236406,45.2,0,0,7,0,522798,6907.1507656877,TRUE
"2021","3","Spokane County","2021 Quarter 3","Cheney",51924163,4903,96.2,322610,61.7,279286,53.4,0,0,8,0,522798,6906.07456034644,TRUE
"2021","4","Spokane County","2021 Quarter 4","Cheney",52614694,5463,96.2,337141,64.5,302419,57.8,103842,34.3,8,0,522798,7017.91685507596,TRUE
"2022","1","Spokane County","2022 Quarter 1","Cheney",49194528,5124,96.2,354338,67.8,318720,61,149825,47,8,7,522798,6199.57486639199,FALSE
"2022","2","Spokane County","2022 Quarter 2","Cheney",56903205,5388,96.1,359936,68.8,324243,62,159901,49.3,6,7,522798,7247.87064028554,TRUE
"2022","3","Spokane County","2022 Quarter 3","Cheney",62133920,5278,96.1,365728,70,328462,62.8,166364,50.6,6,8,522798,7451.18580790286,TRUE
"2020","4","Stevens County","2020 Quarter 4","Chewelah",13072672,2614,0,0,0,0,0,0,0,0,0,45723,3784.56671696958,FALSE
"2021","1","Stevens County","2021 Quarter 1","Chewelah",13313389,2564,96,8797,19.2,5135,11.2,0,0,5,0,45723,3342.07759770794,FALSE
"2021","2","Stevens County","2021 Quarter 2","Chewelah",16279214,2657,96.1,14863,32.5,13157,28.8,0,0,5,0,45723,4280.41136845789,FALSE
"2021","3","Stevens County","2021 Quarter 3","Chewelah",16286936,2567,96.2,17688,38.7,15260,33.4,0,0,6,0,45723,4486.35540100168,FALSE
